Gaussian_A,Gaussian_B,P1_SNR,P1_CNR,P2_SNR,P2_CNR,P3_SNR,P3_CNR,P4_SNR,P4_CNR,P5_SNR,P5_CNR,P6_SNR,P6_CNR,P7_SNR,P7_CNR,P8_SNR,P8_CNR
0.0,1.0,5.333333333333333,11.714244722207434,2.6666666666666665,5.857122361103717,1.7777777777777777,3.9047482407358114,1.3333333333333333,2.9285611805518585,0.8888888888888888,1.9523741203679057,0.6666666666666666,1.4642805902759293,0.5333333333333333,1.1714244722207432,0.4444444444444444,0.9761870601839528
0.0,2.0,2.0,16.9489106956905,1.0,8.47445534784525,0.6666666666666666,5.649636898563499,0.5,4.237227673922625,0.3333333333333333,2.8248184492817496,0.25,2.1186138369613126,0.2,1.6948910695690498,0.16666666666666666,1.4124092246408748
1.0,0.0,20.0,11.714244722207434,10.0,5.857122361103717,6.666666666666667,3.9047482407358114,5.0,2.9285611805518585,3.3333333333333335,1.9523741203679057,2.5,1.4642805902759293,2.0,1.1714244722207432,1.6666666666666667,0.9761870601839528
1.0,2.0,8.75,11.001867836436274,4.375,5.500933918218137,2.9166666666666665,3.667289278812091,2.1875,2.7504669591090685,1.4583333333333333,1.8336446394060455,1.09375,1.3752334795545342,0.875,1.1001867836436274,0.7291666666666666,0.9168223197030227
2.0,0.0,46.857142857142854,16.9489106956905,23.428571428571427,8.47445534784525,15.619047619047619,5.649636898563499,11.714285714285714,4.237227673922625,7.809523809523809,2.8248184492817496,5.857142857142857,2.1186138369613126,4.685714285714286,1.6948910695690498,3.9047619047619047,1.4124092246408748
2.0,1.0,54.666666666666664,11.001867836436274,27.333333333333332,5.500933918218137,18.22222222222222,3.667289278812091,13.666666666666666,2.7504669591090685,9.11111111111111,1.8336446394060455,6.833333333333333,1.3752334795545342,5.466666666666667,1.1001867836436274,4.555555555555555,0.9168223197030227
